/matches/2298535/virtuspro-vs-renegades-crowns-counter-strike-invitational,Cache,/team/6211/renegades,/player/8083/Havoc,Havoc,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/5752/cloud9,/player/203/n0thing,n0thing,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/5752/cloud9,/player/1916/seang%40res,seang@res,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/5752/cloud9,/player/8349/shroud,shroud,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/4791/immunity,/player/8745/Rickeh,Rickeh,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/4791/immunity,/player/8746/James,James,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/4791/immunity,/player/8744/emagine,emagine,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/4791/immunity,/player/8771/USTILO,USTILO,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Cache,/team/4791/immunity,/player/8084/SnypeR,SnypeR,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/5752/cloud9,/player/203/n0thing,n0thing,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/5752/cloud9,/player/1916/seang%40res,seang@res,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/5752/cloud9,/player/8349/shroud,shroud,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/4791/immunity,/player/8745/Rickeh,Rickeh,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/4791/immunity,/player/8746/James,James,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/4791/immunity,/player/8744/emagine,emagine,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/4791/immunity,/player/8771/USTILO,USTILO,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Dust2,/team/4791/immunity,/player/8084/SnypeR,SnypeR,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/5752/cloud9,/player/203/n0thing,n0thing,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/5752/cloud9,/player/1916/seang%40res,seang@res,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/5752/cloud9,/player/8349/shroud,shroud,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/4791/immunity,/player/8745/Rickeh,Rickeh,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/4791/immunity,/player/8746/James,James,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/4791/immunity,/player/8744/emagine,emagine,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/4791/immunity,/player/8771/USTILO,USTILO,
/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,Overpass,/team/4791/immunity,/player/8084/SnypeR,SnypeR,
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5996/tsm,/player/7592/device,device,1.5294117647058822
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5996/tsm,/player/7398/dupreeh,dupreeh,1.4705882352941178
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.2222222222222223
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5996/tsm,/player/429/karrigan,karrigan,1.1428571428571428
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5996/tsm,/player/2469/cajunb,cajunb,0.75
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.1
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.9130434782608695
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/2553/Snax,Snax,0.8
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/5386/byali,byali,0.7727272727272727
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/165/NEO,NEO,0.5909090909090909
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.6470588235294117
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5996/tsm,/player/7592/device,device,1.3125
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5996/tsm,/player/2469/cajunb,cajunb,0.9444444444444444
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5996/tsm,/player/7398/dupreeh,dupreeh,0.8421052631578947
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5996/tsm,/player/429/karrigan,karrigan,0.8947368421052632
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/2553/Snax,Snax,1.2777777777777777
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.3333333333333333
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/165/NEO,NEO,1.0952380952380953
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.6666666666666666
/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/5386/byali,byali,0.375
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/4991/fnatic,/player/3055/flusha,flusha,1.0476190476190477
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.9230769230769231
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,0.7727272727272727
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/4991/fnatic,/player/3849/JW,JW,0.7368421052631579
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/4991/fnatic,/player/41/pronax,pronax,0.36
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/5386/byali,byali,1.3888888888888888
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/2553/Snax,Snax,1.5
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/165/NEO,NEO,1.5
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.3888888888888888
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.8333333333333334
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.4705882352941178
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.3333333333333333
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/3849/JW,JW,0.9583333333333334
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/41/pronax,pronax,0.9
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/3055/flusha,flusha,0.34782608695652173
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.4736842105263157
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/5378/virtuspro,/player/2553/Snax,Snax,1.0952380952380953
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/5378/virtuspro,/player/165/NEO,NEO,0.9444444444444444
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/5378/virtuspro,/player/5386/byali,byali,0.8260869565217391
/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,Dust2,/team/5378/virtuspro,/player/161/TaZ,TaZ,0.8333333333333334
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.2857142857142858
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.125
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5378/virtuspro,/player/165/NEO,NEO,0.8947368421052632
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5378/virtuspro,/player/5386/byali,byali,0.8888888888888888
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5378/virtuspro,/player/2553/Snax,Snax,0.5833333333333334
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/7398/dupreeh,dupreeh,1.4210526315789473
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/7592/device,device,1.3
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/2469/cajunb,cajunb,0.9444444444444444
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/429/karrigan,karrigan,0.8
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,0.8
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.0476190476190477
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/165/NEO,NEO,0.8636363636363636
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.8947368421052632
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/5386/byali,byali,0.6521739130434783
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5378/virtuspro,/player/2553/Snax,Snax,0.6086956521739131
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5996/tsm,/player/7592/device,device,1.7857142857142858
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5996/tsm,/player/7398/dupreeh,dupreeh,1.5333333333333334
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5996/tsm,/player/429/karrigan,karrigan,1.0454545454545454
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5996/tsm,/player/2469/cajunb,cajunb,1.1764705882352942
/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,Train,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,0.8947368421052632
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/5973/liquid,/player/2644/Hiko,Hiko,1.1176470588235294
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/5973/liquid,/player/8738/EliGE,EliGE,0.9473684210526315
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/5973/liquid,/player/8522/FugLy,FugLy,0.75
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/5973/liquid,/player/7687/nitr0,nitr0,0.5
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/5973/liquid,/player/7433/adreN,adreN,0.4
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.9166666666666667
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/4991/fnatic,/player/885/olofmeister,olofmeister,2.0
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/4991/fnatic,/player/3055/flusha,flusha,1.1764705882352942
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/4991/fnatic,/player/41/pronax,pronax,1.2857142857142858
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cache,/team/4991/fnatic,/player/3849/JW,JW,0.8823529411764706
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/5973/liquid,/player/7687/nitr0,nitr0,1.7647058823529411
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/5973/liquid,/player/2644/Hiko,Hiko,1.6153846153846154
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/5973/liquid,/player/8522/FugLy,FugLy,1.1875
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/5973/liquid,/player/7433/adreN,adreN,1.0
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/5973/liquid,/player/8738/EliGE,EliGE,0.9444444444444444
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.1666666666666667
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.8636363636363636
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/4991/fnatic,/player/3055/flusha,flusha,0.7777777777777778
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/4991/fnatic,/player/41/pronax,pronax,0.7142857142857143
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Cobblestone,/team/4991/fnatic,/player/3849/JW,JW,0.48
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/7433/adreN,adreN,1.0
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/7687/nitr0,nitr0,0.8333333333333334
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/2644/Hiko,Hiko,0.7142857142857143
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/8738/EliGE,EliGE,0.5789473684210527
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/8522/FugLy,FugLy,0.4375
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/4991/fnatic,/player/3849/JW,JW,1.7
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/4991/fnatic,/player/3055/flusha,flusha,1.6666666666666667
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.3571428571428572
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.25
/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,Overpass,/team/4991/fnatic,/player/41/pronax,pronax,1.0
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.4705882352941178
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/4991/fnatic,/player/3849/JW,JW,0.9565217391304348
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/4991/fnatic,/player/3055/flusha,flusha,0.8636363636363636
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.8333333333333334
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/4991/fnatic,/player/41/pronax,pronax,0.5833333333333334
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/7398/dupreeh,dupreeh,1.8235294117647058
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/2469/cajunb,cajunb,1.3333333333333333
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.1176470588235294
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/7592/device,device,1.0
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Inferno,/team/5996/tsm,/player/429/karrigan,karrigan,0.4583333333333333
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.0
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.9523809523809523
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/3849/JW,JW,0.782608695652174
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/41/pronax,pronax,0.6666666666666666
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/4991/fnatic,/player/3055/flusha,flusha,0.55
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/5996/tsm,/player/7592/device,device,2.0714285714285716
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/5996/tsm,/player/429/karrigan,karrigan,1.1666666666666667
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/5996/tsm,/player/4954/Xyp9x,Xyp9x,1.375
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/5996/tsm,/player/2469/cajunb,cajunb,1.1333333333333333
/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,Dust2,/team/5996/tsm,/player/7398/dupreeh,dupreeh,0.7222222222222222
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/2553/Snax,Snax,1.434782608695652
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.5
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/165/NEO,NEO,1.1764705882352942
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/5386/byali,byali,0.8421052631578947
