/events/1968/rgn-pro-series-championship,/matches/2299302/clg-vs-renegades-rgn-pro-series-championship,,2015-11-16T20:45:00,CLG,/team/5974/clg,Renegades,/team/6211/renegades
/events/1968/rgn-pro-series-championship,/matches/2299299/nexus-vs-enemy-rgn-pro-series-championship,,2015-11-16T20:45:00,Nexus,/team/6239/nexus,Enemy,/team/6191/enemy
/events/1853/cevo-professional-season-8-finals,/matches/2299123/virtuspro-vs-mousesports-cevo-professional-season-8-finals,,2015-11-08T22:35:00,Virtus.pro,/team/5378/virtuspro,mousesports,/team/4494/mousesports
/events/1853/cevo-professional-season-8-finals,/matches/2299122/mousesports-vs-conquest-cevo-professional-season-8-finals,,2015-11-08T17:30:00,mousesports,/team/4494/mousesports,Conquest,/team/6292/conquest
/events/1853/cevo-professional-season-8-finals,/matches/2299121/virtuspro-vs-titan-cevo-professional-season-8-finals,,2015-11-08T15:00:00,Virtus.pro,/team/5378/virtuspro,Titan,/team/5284/titan
/events/1853/cevo-professional-season-8-finals,/matches/2299115/dignitas-vs-conquest-cevo-professional-season-8-finals,,2015-11-08T03:00:00,dignitas,/team/5422/dignitas,Conquest,/team/6292/conquest
/events/1853/cevo-professional-season-8-finals,/matches/2299112/luminosity-vs-titan-cevo-professional-season-8-finals,,2015-11-07T22:55:00,Luminosity,/team/6290/luminosity,Titan,/team/5284/titan
/events/1853/cevo-professional-season-8-finals,/matches/2299105/virtuspro-vs-dignitas-cevo-professional-season-8-finals,,2015-11-07T19:30:00,Virtus.pro,/team/5378/virtuspro,dignitas,/team/5422/dignitas
/events/1853/cevo-professional-season-8-finals,/matches/2299106/liquid-vs-conquest-cevo-professional-season-8-finals,,2015-11-07T19:20:00,Liquid,/team/5973/liquid,Conquest,/team/6292/conquest
/events/1853/cevo-professional-season-8-finals,/matches/2299102/titan-vs-natus-vincere-cevo-professional-season-8-finals,,2015-11-07T16:00:00,Titan,/team/5284/titan,Natus Vincere,/team/4608/natus-vincere
/events/1853/cevo-professional-season-8-finals,/matches/2299101/luminosity-vs-mousesports-cevo-professional-season-8-finals,,2015-11-07T16:50:00,Luminosity,/team/6290/luminosity,mousesports,/team/4494/mousesports
/events/1853/cevo-professional-season-8-finals,/matches/2299080/virtuspro-vs-conquest-cevo-professional-season-8-finals,,2015-11-07T00:45:00,Virtus.pro,/team/5378/virtuspro,Conquest,/team/6292/conquest
/events/1853/cevo-professional-season-8-finals,/matches/2299079/liquid-vs-dignitas-cevo-professional-season-8-finals,,2015-11-07T00:30:00,Liquid,/team/5973/liquid,dignitas,/team/5422/dignitas
/events/1853/cevo-professional-season-8-finals,/matches/2299078/natus-vincere-vs-mousesports-cevo-professional-season-8-finals,,2015-11-06T22:00:00,Natus Vincere,/team/4608/natus-vincere,mousesports,/team/4494/mousesports
/events/1853/cevo-professional-season-8-finals,/matches/2299077/titan-vs-luminosity-cevo-professional-season-8-finals,,2015-11-06T22:00:00,Titan,/team/5284/titan,Luminosity,/team/6290/luminosity
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298989/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,/download/demo/19115,2015-11-01T17:00:00,EnVyUs,/team/5991/envyus,Natus Vincere,/team/4608/natus-vincere
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298988/nip-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,/download/demo/19114,2015-11-01T14:30:00,NiP,/team/4411/nip,Natus Vincere,/team/4608/natus-vincere
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298987/envyus-vs-g2-dreamhack-open-cluj-napoca-2015,/download/demo/19113,2015-11-01T10:00:00,EnVyUs,/team/5991/envyus,G2,/team/5995/g2
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298974/luminosity-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,/download/demo/19112,2015-10-31T18:30:00,Luminosity,/team/6290/luminosity,Natus Vincere,/team/4608/natus-vincere
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298973/tsm-vs-nip-dreamhack-open-cluj-napoca-2015,/download/demo/19111,2015-10-31T15:45:00,TSM,/team/5996/tsm,NiP,/team/4411/nip
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298972/virtuspro-vs-g2-dreamhack-open-cluj-napoca-2015,/download/demo/19110,2015-10-31T12:45:00,Virtus.pro,/team/5378/virtuspro,G2,/team/5995/g2
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298971/envyus-vs-fnatic-dreamhack-open-cluj-napoca-2015,/download/demo/19109,2015-10-31T09:00:00,EnVyUs,/team/5991/envyus,fnatic,/team/4991/fnatic
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298963/clg-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,/download/demo/19108,2015-10-30T19:10:00,CLG,/team/5974/clg,Natus Vincere,/team/4608/natus-vincere
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298962/nip-vs-titan-dreamhack-open-cluj-napoca-2015,/download/demo/19107,2015-10-30T16:30:00,NiP,/team/4411/nip,Titan,/team/5284/titan
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298961/mousesports-vs-g2-dreamhack-open-cluj-napoca-2015,/download/demo/19106,2015-10-30T12:00:00,mousesports,/team/4494/mousesports,G2,/team/5995/g2
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298960/cloud9-vs-fnatic-dreamhack-open-cluj-napoca-2015,/download/demo/19105,2015-10-30T09:00:00,Cloud9,/team/5752/cloud9,fnatic,/team/4991/fnatic
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298956/envyus-vs-natus-vincere-dreamhack-open-cluj-napoca-2015,/download/demo/19104,2015-10-29T21:25:00,EnVyUs,/team/5991/envyus,Natus Vincere,/team/4608/natus-vincere
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298954/virtuspro-vs-titan-dreamhack-open-cluj-napoca-2015,/download/demo/19103,2015-10-29T19:55:00,Virtus.pro,/team/5378/virtuspro,Titan,/team/5284/titan
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298950/tsm-vs-g2-dreamhack-open-cluj-napoca-2015,/download/demo/19102,2015-10-29T18:45:00,TSM,/team/5996/tsm,G2,/team/5995/g2
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298948/fnatic-vs-luminosity-dreamhack-open-cluj-napoca-2015,/download/demo/19101,2015-10-29T16:30:00,fnatic,/team/4991/fnatic,Luminosity,/team/6290/luminosity
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298955/dignitas-vs-clg-dreamhack-open-cluj-napoca-2015,/download/demo/19100,2015-10-29T14:55:00,dignitas,/team/5422/dignitas,CLG,/team/5974/clg
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298953/liquid-vs-nip-dreamhack-open-cluj-napoca-2015,/download/demo/19099,2015-10-29T13:20:00,Liquid,/team/5973/liquid,NiP,/team/4411/nip
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298949/flipsid3-vs-mousesports-dreamhack-open-cluj-napoca-2015,/download/demo/19098,2015-10-29T11:35:00,FlipSid3,/team/5988/flipsid3,mousesports,/team/4494/mousesports
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298947/vexed-vs-cloud9-dreamhack-open-cluj-napoca-2015,/download/demo/19097,2015-10-29T09:00:00,Vexed,/team/6375/vexed,Cloud9,/team/5752/cloud9
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298930/natus-vincere-vs-clg-dreamhack-open-cluj-napoca-2015,/download/demo/19096,2015-10-28T19:15:00,Natus Vincere,/team/4608/natus-vincere,CLG,/team/5974/clg
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298929/envyus-vs-dignitas-dreamhack-open-cluj-napoca-2015,/download/demo/19095,2015-10-28T18:15:00,EnVyUs,/team/5991/envyus,dignitas,/team/5422/dignitas
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298928/nip-vs-titan-dreamhack-open-cluj-napoca-2015,/download/demo/19094,2015-10-28T16:40:00,NiP,/team/4411/nip,Titan,/team/5284/titan
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298927/virtuspro-vs-liquid-dreamhack-open-cluj-napoca-2015,/download/demo/19093,2015-10-28T15:00:00,Virtus.pro,/team/5378/virtuspro,Liquid,/team/5973/liquid
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298926/g2-vs-mousesports-dreamhack-open-cluj-napoca-2015,/download/demo/19092,2015-10-28T13:45:00,G2,/team/5995/g2,mousesports,/team/4494/mousesports
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298925/tsm-vs-flipsid3-dreamhack-open-cluj-napoca-2015,/download/demo/19091,2015-10-28T12:30:00,TSM,/team/5996/tsm,FlipSid3,/team/5988/flipsid3
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298924/luminosity-vs-cloud9-dreamhack-open-cluj-napoca-2015,/download/demo/19090,2015-10-28T11:00:00,Luminosity,/team/6290/luminosity,Cloud9,/team/5752/cloud9
/events/1617/dreamhack-open-cluj-napoca-2015,/matches/2298923/fnatic-vs-vexed-dreamhack-open-cluj-napoca-2015,/download/demo/19089,2015-10-28T09:45:00,fnatic,/team/4991/fnatic,Vexed,/team/6375/vexed
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299558/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21071,2015-11-28T20:35:00,fnatic,/team/4991/fnatic,Luminosity,/team/6290/luminosity
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,,2015-11-28T16:40:00,TSM,/team/5996/tsm,Luminosity,/team/6290/luminosity
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21070,2015-11-28T13:00:00,fnatic,/team/4991/fnatic,Virtus.pro,/team/5378/virtuspro
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21069,2015-11-27T20:00:00,NiP,/team/4411/nip,Luminosity,/team/6290/luminosity
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21068,2015-11-27T17:15:00,Virtus.pro,/team/5378/virtuspro,Liquid,/team/5973/liquid
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21067,2015-11-27T14:00:00,EnVyUs,/team/5991/envyus,Luminosity,/team/6290/luminosity
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21066,2015-11-27T11:00:00,Legacy,/team/6468/legacy,Liquid,/team/5973/liquid
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299526/nip-vs-fnatic-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21065,2015-11-26T19:30:00,NiP,/team/4411/nip,fnatic,/team/4991/fnatic
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299503/fnatic-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21064,2015-11-26T18:00:00,fnatic,/team/4991/fnatic,Luminosity,/team/6290/luminosity
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299502/envyus-vs-nip-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21063,2015-11-26T16:30:00,EnVyUs,/team/5991/envyus,NiP,/team/4411/nip
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299525/virtuspro-vs-tsm-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21062,2015-11-26T15:00:00,Virtus.pro,/team/5378/virtuspro,TSM,/team/5996/tsm
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299501/tsm-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21061,2015-11-26T13:30:00,TSM,/team/5996/tsm,Liquid,/team/5973/liquid
/events/1615/faceit-league-2015-stage-3-finals-at-dh-winter-2015,/matches/2299500/virtuspro-vs-legacy-faceit-league-2015-stage-3-finals-at-dh-winter-2015,/download/demo/21060,2015-11-26T12:00:00,Virtus.pro,/team/5378/virtuspro,Legacy,/team/6468/legacy
/events/1865/iem-san-jose-2015,/matches/2299471/tsm-vs-natus-vincere-iem-san-jose-2015,/download/demo/19244,2015-11-23T01:45:00,TSM,/team/5996/tsm,Natus Vincere,/team/4608/natus-vincere
/events/1865/iem-san-jose-2015,/matches/2299470/natus-vincere-vs-liquid-iem-san-jose-2015,/download/demo/19243,2015-11-22T22:15:00,Natus Vincere,/team/4608/natus-vincere,Liquid,/team/5973/liquid
/events/1865/iem-san-jose-2015,/matches/2299466/g2-vs-tsm-iem-san-jose-2015,/download/demo/19242,2015-11-22T19:00:00,G2,/team/5995/g2,TSM,/team/5996/tsm
/events/1865/iem-san-jose-2015,/matches/2299440/liquid-vs-virtuspro-iem-san-jose-2015,/download/demo/19241,2015-11-22T04:50:00,Liquid,/team/5973/liquid,Virtus.pro,/team/5378/virtuspro
/events/1865/iem-san-jose-2015,/matches/2299439/natus-vincere-vs-luminosity-iem-san-jose-2015,/download/demo/19240,2015-11-22T01:40:00,Natus Vincere,/team/4608/natus-vincere,Luminosity,/team/6290/luminosity
/events/1865/iem-san-jose-2015,/matches/2299438/cloud9-vs-tsm-iem-san-jose-2015,/download/demo/19239,2015-11-21T22:10:00,Cloud9,/team/5752/cloud9,TSM,/team/5996/tsm
/events/1865/iem-san-jose-2015,/matches/2299437/g2-vs-clg-iem-san-jose-2015,/download/demo/19238,2015-11-21T18:40:00,G2,/team/5995/g2,CLG,/team/5974/clg
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299888/fnatic-vs-natus-vincere-esl-esea-pro-league-season-2-finals,/download/demo/19262,2015-12-13T19:00:00,fnatic,/team/4991/fnatic,Natus Vincere,/team/4608/natus-vincere
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299867/envyus-vs-natus-vincere-esl-esea-pro-league-season-2-finals,/download/demo/19261,2015-12-13T03:30:00,EnVyUs,/team/5991/envyus,Natus Vincere,/team/4608/natus-vincere
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299866/vs-fnatic-esl-esea-pro-league-season-2-finals,/download/demo/19260,2015-12-13T00:30:00,?,/team/6548/-,fnatic,/team/4991/fnatic
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299865/natus-vincere-vs-luminosity-esl-esea-pro-league-season-2-finals,/download/demo/19259,2015-12-12T21:00:00,Natus Vincere,/team/4608/natus-vincere,Luminosity,/team/6290/luminosity
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299862/fnatic-vs-liquid-esl-esea-pro-league-season-2-finals,/download/demo/19254,2015-12-12T18:00:00,fnatic,/team/4991/fnatic,Liquid,/team/5973/liquid
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299843/clg-vs-luminosity-esl-esea-pro-league-season-2-finals,/download/demo/19258,2015-12-12T03:00:00,CLG,/team/5974/clg,Luminosity,/team/6290/luminosity
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299833/liquid-vs-conquest-esl-esea-pro-league-season-2-finals,/download/demo/19253,2015-12-12T00:00:00,Liquid,/team/5973/liquid,Conquest,/team/6292/conquest
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299842/vs-natus-vincere-esl-esea-pro-league-season-2-finals,/download/demo/19257,2015-12-11T21:00:00,?,/team/6548/-,Natus Vincere,/team/4608/natus-vincere
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299832/envyus-vs-fnatic-esl-esea-pro-league-season-2-finals,/download/demo/19252,2015-12-11T18:00:00,EnVyUs,/team/5991/envyus,fnatic,/team/4991/fnatic
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299802/natus-vincere-vs-luminosity-esl-esea-pro-league-season-2-finals,/download/demo/19256,2015-12-11T01:30:00,Natus Vincere,/team/4608/natus-vincere,Luminosity,/team/6290/luminosity
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299801/vs-clg-esl-esea-pro-league-season-2-finals,/download/demo/19255,2015-12-10T23:15:00,?,/team/6548/-,CLG,/team/5974/clg
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299800/fnatic-vs-conquest-esl-esea-pro-league-season-2-finals,/download/demo/19251,2015-12-10T21:00:00,fnatic,/team/4991/fnatic,Conquest,/team/6292/conquest
/events/1986/esl-esea-pro-league-season-2-finals,/matches/2299799/liquid-vs-envyus-esl-esea-pro-league-season-2-finals,/download/demo/19250,2015-12-10T18:00:00,Liquid,/team/5973/liquid,EnVyUs,/team/5991/envyus
/events/1608/fragbite-masters-season-5-finals,/matches/2299746/nip-vs-fnatic-fragbite-masters-season-5-finals,,2015-12-06T18:00:00,NiP,/team/4411/nip,fnatic,/team/4991/fnatic
/events/1608/fragbite-masters-season-5-finals,/matches/2299733/sk-vs-fnatic-fragbite-masters-season-5-finals,,2015-12-06T13:30:00,SK,/team/6137/sk,fnatic,/team/4991/fnatic
/events/1608/fragbite-masters-season-5-finals,/matches/2299697/nip-vs-fnatic-fragbite-masters-season-5-finals,,2015-12-05T17:15:00,NiP,/team/4411/nip,fnatic,/team/4991/fnatic
/events/1608/fragbite-masters-season-5-finals,/matches/2299696/sk-vs-fragbite-masters-season-5-finals,,2015-12-05T13:00:00,SK,/team/6137/sk,?,/team/6548/-
/events/1608/fragbite-masters-season-5-finals,/matches/2299674/fnatic-vs-fragbite-masters-season-5-finals,,2015-12-04T18:30:00,fnatic,/team/4991/fnatic,?,/team/6548/-
/events/1608/fragbite-masters-season-5-finals,/matches/2299673/nip-vs-sk-fragbite-masters-season-5-finals,,2015-12-04T15:30:00,NiP,/team/4411/nip,SK,/team/6137/sk
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300444/luminosity-vs-natus-vincere-dreamhack-zowie-open-leipzig-2016,/download/demo/19152,2016-01-24T12:30:00,Luminosity,/team/6290/luminosity,Natus Vincere,/team/4608/natus-vincere
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300440/natus-vincere-vs-dignitas-dreamhack-zowie-open-leipzig-2016,/download/demo/19151,2016-01-23T19:40:00,Natus Vincere,/team/4608/natus-vincere,dignitas,/team/5422/dignitas
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300439/astralis-vs-luminosity-dreamhack-zowie-open-leipzig-2016,/download/demo/19150,2016-01-23T16:45:00,Astralis,/team/6665/astralis,Luminosity,/team/6290/luminosity
