/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/4991/fnatic,5,10000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/5974/clg,5,10000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/7533/north,5,10000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/5995/g2,5,10000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/4411/nip,9,6000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/6137/sk,9,6000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/7010/immortals,9,6000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/6474/mvp-project,12,4000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/6651/gambit,12,4000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/5378/virtuspro,12,4000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/4863/tyloo,15,2500
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/7716/uya,15,2500
/events/2160/china-cup-2017,3/19/2017,/team/4863/tyloo,1,58232
/events/2160/china-cup-2017,3/19/2017,/team/7169/fnatic-academy,2,21836
/events/2160/china-cup-2017,3/19/2017,/team/7567/boot-ds,3,11647
/events/2160/china-cup-2017,3/19/2017,/team/7092/5power,4,7279
/events/2160/china-cup-2017,3/19/2017,/team/6502/born-of-fire,5,0
/events/2160/china-cup-2017,3/19/2017,/team/7639/efuture,5,0
/events/2637/iem-katowice-2017,3/5/2017,/team/6665/astralis,1,104000
/events/2637/iem-katowice-2017,3/5/2017,/team/6667/faze,2,44000
/events/2637/iem-katowice-2017,3/5/2017,/team/7010/immortals,3,24000
/events/2637/iem-katowice-2017,3/5/2017,/team/7175/heroic,3,23000
/events/2637/iem-katowice-2017,3/5/2017,/team/4608/natus-vincere,5,13000
/events/2637/iem-katowice-2017,3/5/2017,/team/7533/north,5,13000
/events/2637/iem-katowice-2017,3/5/2017,/team/4991/fnatic,7,7000
/events/2637/iem-katowice-2017,3/5/2017,/team/5378/virtuspro,7,7000
/events/2637/iem-katowice-2017,3/5/2017,/team/4411/nip,9,4000
/events/2637/iem-katowice-2017,3/5/2017,/team/5752/cloud9,9,5000
/events/2637/iem-katowice-2017,3/5/2017,/team/6137/sk,11,4000
/events/2637/iem-katowice-2017,3/5/2017,/team/6615/optic,11,2000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/5378/virtuspro,1,200000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/6137/sk,2,100000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/6665/astralis,3,25000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/7533/north,3,25000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/4411/nip,5,15000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/4494/mousesports,5,15000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/4608/natus-vincere,5,15000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/6651/gambit,5,15000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/6615/optic,9,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/4991/fnatic,9,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/6667/faze,9,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/5752/cloud9,9,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/6211/renegades,13,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/4863/tyloo,13,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/5005/complexity,13,5000
/events/2541/dreamhack-masters-las-vegas-2017,2/19/2017,/team/7557/misfits,13,5000
/events/2649/assembly-winter-2017,2/4/2017,/team/7242/dizlown,1,8000
/events/2649/assembly-winter-2017,2/4/2017,/team/7397/outlaws,2,4000
/events/2649/assembly-winter-2017,2/4/2017,/team/5195/planetkey,3,1500
/events/2649/assembly-winter-2017,2/4/2017,/team/7585/rynnkkviikset,3,1500
/events/2649/assembly-winter-2017,2/4/2017,/team/4468/x6tence,5,0
/events/2649/assembly-winter-2017,2/4/2017,/team/6978/singularity,5,0
/events/2649/assembly-winter-2017,2/4/2017,/team/7331/igamecom,5,0
/events/2649/assembly-winter-2017,2/4/2017,/team/7434/conquer,5,0
/events/2649/assembly-winter-2017,2/4/2017,/team/6375/vexed,9,0
/events/2649/assembly-winter-2017,2/4/2017,/team/5596/platinium,9,0
/events/2649/assembly-winter-2017,2/4/2017,/team/5824/ratsoftheyear,9,0
/events/2649/assembly-winter-2017,2/4/2017,/team/6263/skitlite,9,0
/events/2649/assembly-winter-2017,2/4/2017,/team/4484/paranoia,13,0
/events/2649/assembly-winter-2017,2/4/2017,/team/6042/mnm,13,0
/events/2649/assembly-winter-2017,2/4/2017,/team/7578/ex-findictus,13,0
/events/2649/assembly-winter-2017,2/4/2017,/team/6369/dead-pixels,13,0
/events/2471/eleague-major-2017,1/29/2017,/team/6665/astralis,1,500000
/events/2471/eleague-major-2017,1/29/2017,/team/5378/virtuspro,2,150000
/events/2471/eleague-major-2017,1/29/2017,/team/6137/sk,3,70000
/events/2471/eleague-major-2017,1/29/2017,/team/4991/fnatic,3,70000
/events/2471/eleague-major-2017,1/29/2017,/team/4608/natus-vincere,5,35000
/events/2471/eleague-major-2017,1/29/2017,/team/6651/gambit,5,35000
/events/2471/eleague-major-2017,1/29/2017,/team/6667/faze,5,35000
/events/2471/eleague-major-2017,1/29/2017,/team/7533/north,5,35000
/events/2471/eleague-major-2017,1/29/2017,/team/5973/liquid,9,8750
/events/2471/eleague-major-2017,1/29/2017,/team/6902/godsent,9,8750
/events/2471/eleague-major-2017,1/29/2017,/team/5991/envyus,9,8750
/events/2471/eleague-major-2017,1/29/2017,/team/4494/mousesports,12,8750
/events/2471/eleague-major-2017,1/29/2017,/team/5995/g2,12,8750
/events/2471/eleague-major-2017,1/29/2017,/team/6615/optic,12,8750
/events/2471/eleague-major-2017,1/29/2017,/team/5310/hellraisers,15,8750
/events/2471/eleague-major-2017,1/29/2017,/team/5988/flipsid3,15,8750
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/5988/flipsid3,1,50000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/7532/big,2,20000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/4674/ldlc,3,10000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/7175/heroic,3,10000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/6094/vega-squadron,5,3000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/7169/fnatic-academy,5,3000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/7157/rogue,7,2000
/events/2566/dreamhack-astro-open-leipzig-2017,1/15/2017,/team/7534/qwerty,7,2000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/5991/envyus,1,800000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6134/kinguin,2,400000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/5378/virtuspro,3,200000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/5929/space-soldiers,4,60000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/4688/epsilon,5,10000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7018/darkpassage,5,10000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/4863/tyloo,5,10000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7331/igamecom,5,10000
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7244/k23,9,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6736/selfless,9,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6773/vgcyberzen,9,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6774/signature,9,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6206/colombia,13,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/5144/ukraine,13,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/5158/bravado,13,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7268/russia,13,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6631/reak,17,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/5956/quetzal,17,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6908/five,17,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/6947/teamone,17,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7217/subtle,21,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7324/enzo,21,0
/events/2564/wesg-2016-world-finals,1/15/2017,/team/7491/jyp,21,0
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/7157/rogue,1,18000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/4674/ldlc,2,10000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/6134/kinguin,3,5000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/7517/tainted-minds,3,5000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/5158/bravado,5,3000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/7220/muffin-lightning,5,3000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/5996/tsm,7,3000
/events/2538/esea-season-23-global-challenge,1/8/2017,/team/7104/rush,7,3000
/events/2613/china-top-2016,12/18/2016,/team/7169/fnatic-academy,1,72710
/events/2613/china-top-2016,12/18/2016,/team/6474/mvp-project,2,43627
/events/2613/china-top-2016,12/18/2016,/team/6773/vgcyberzen,3,14542
/events/2613/china-top-2016,12/18/2016,/team/6908/five,3,14542
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/6667/faze,1,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/6902/godsent,1,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/4494/mousesports,3,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/6615/optic,3,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/5422/dignitas,3,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/5995/g2,6,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/5310/hellraisers,6,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/5991/envyus,6,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/6094/vega-squadron,9,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/5752/cloud9,9,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/7010/immortals,9,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/4411/nip,12,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/4863/tyloo,12,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/5974/clg,12,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/6211/renegades,15,0
/events/2472/eleague-major-main-qualifier,12/18/2016,/team/7020/spirit,15,0
/events/2599/wca-2016-finals,12/11/2016,/team/4688/epsilon,1,87000
/events/2599/wca-2016-finals,12/11/2016,/team/6773/vgcyberzen,2,43500
/events/2599/wca-2016-finals,12/11/2016,/team/7331/igamecom,3,29000
/events/2599/wca-2016-finals,12/11/2016,/team/4863/tyloo,4,7200
/events/2599/wca-2016-finals,12/11/2016,/team/7491/jyp,5,7200
/events/2599/wca-2016-finals,12/11/2016,/team/7503/ex-g3x,5,7200
/events/2599/wca-2016-finals,12/11/2016,/team/4791/immunity,7,7200
/events/2599/wca-2016-finals,12/11/2016,/team/6502/born-of-fire,7,7200
/events/2599/wca-2016-finals,12/11/2016,/team/6747/edg,9,0
/events/2599/wca-2016-finals,12/11/2016,/team/6785/innova,9,0
/events/2367/ecs-season-2-finals,12/11/2016,/team/6665/astralis,1,250000
/events/2367/ecs-season-2-finals,12/11/2016,/team/6615/optic,2,120000
/events/2367/ecs-season-2-finals,12/11/2016,/team/5991/envyus,3,65000
/events/2367/ecs-season-2-finals,12/11/2016,/team/6137/sk,3,65000
/events/2367/ecs-season-2-finals,12/11/2016,/team/5422/dignitas,5,45000
/events/2367/ecs-season-2-finals,12/11/2016,/team/6667/faze,5,45000
/events/2367/ecs-season-2-finals,12/11/2016,/team/5752/cloud9,7,35000
/events/2367/ecs-season-2-finals,12/11/2016,/team/7010/immortals,7,35000
/events/2407/eleague-season-2,12/3/2016,/team/6615/optic,1,400000
/events/2407/eleague-season-2,12/3/2016,/team/6665/astralis,2,140000
/events/2407/eleague-season-2,12/3/2016,/team/6137/sk,3,60000
/events/2407/eleague-season-2,12/3/2016,/team/6667/faze,3,60000
/events/2407/eleague-season-2,12/3/2016,/team/4411/nip,5,50000
/events/2407/eleague-season-2,12/3/2016,/team/4494/mousesports,5,50000
/events/2407/eleague-season-2,12/3/2016,/team/5378/virtuspro,5,50000
/events/2407/eleague-season-2,12/3/2016,/team/5422/dignitas,5,50000
/events/2407/eleague-season-2,12/3/2016,/team/5995/g2,9,30000
