2135,2302766,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2135\2302766\ELEAGUESeason1-luminosity-vs-renegades-cobblestone.dem"" > ""D:\CSGO Demos\json\2135\2302766\2302766-0.json""' returned non-zero exit status 1"
2135,2302790,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2135\2302790\ELEAGUESeason1-cloud9-vs-luminosity-dust2.dem"" > ""D:\CSGO Demos\json\2135\2302790\2302790-0.json""' returned non-zero exit status 1"
2135,2302983,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2135\2302983\ELEAGUESeason1-sk-vs-nrg-nuke.dem"" > ""D:\CSGO Demos\json\2135\2302983\2302983-0.json""' returned non-zero exit status 1"
2135,2303253,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2135\2303253\ELEAGUESeason1-envyus-vs-virtuspro-cache.dem"" > ""D:\CSGO Demos\json\2135\2303253\2303253-0.json""' returned non-zero exit status 1"
2135,2303524,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2135\2303524\ELEAGUESeason1-natusvincere-vs-cloud9-map3-cobblestone.dem"" > ""D:\CSGO Demos\json\2135\2303524\2303524-2.json""' returned non-zero exit status 1"
2150,2302433,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2150\2302433\592214-CEVOS9Finals-Virtuspro-vs-Splyce-cobblestone.dem"" > ""D:\CSGO Demos\json\2150\2302433\2302433-1.json""' returned non-zero exit status 1"
2150,2302460,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2150\2302460\594973-CEVOS9Finals-TempoStorm-vs-Virtuspro-inferno.dem"" > ""D:\CSGO Demos\json\2150\2302460\2302460-2.json""' returned non-zero exit status 1"
2150,2302461,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2150\2302461\594817-CEVOS9Finals-HellRaisers-vs-SK-overpass.dem"" > ""D:\CSGO Demos\json\2150\2302461\2302461-1.json""' returned non-zero exit status 1"
2285,2304444,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2285\2304444\32_cloud-9-clg_de_mirage.dem"" > ""D:\CSGO Demos\json\2285\2304444\2304444-0.json""' returned non-zero exit status 1"
2285,2304445,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2285\2304445\38_complexity-echo-fox_de_cache.dem"" > ""D:\CSGO Demos\json\2285\2304445\2304445-0.json""' returned non-zero exit status 1"
2285,2304446,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2285\2304446\31_selfless-immortals_de_overpass.dem"" > ""D:\CSGO Demos\json\2285\2304446\2304446-0.json""' returned non-zero exit status 1"
2285,2304447,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2285\2304447\41_cloud-9-heroic_de_overpass.dem"" > ""D:\CSGO Demos\json\2285\2304447\2304447-0.json""' returned non-zero exit status 1"
2286,2306579,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306579\NorthernArena2016-Montreal-optic-vs-nrg-nuke.dem"" > ""D:\CSGO Demos\json\2286\2306579\2306579-0.json""' returned non-zero exit status 1"
2286,2306587,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306587\NorthernArena2016-Montreal-complexity-vs-liquid-map2-nuke.dem"" > ""D:\CSGO Demos\json\2286\2306587\2306587-1.json""' returned non-zero exit status 1"
2286,2306588,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306588\NorthernArena2016-Montreal-clg-vs-nrg-map1-overpass.dem"" > ""D:\CSGO Demos\json\2286\2306588\2306588-0.json""' returned non-zero exit status 1"
2286,2306588,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306588\NorthernArena2016-Montreal-clg-vs-nrg-map2-dust2.dem"" > ""D:\CSGO Demos\json\2286\2306588\2306588-1.json""' returned non-zero exit status 1"
2286,2306589,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306589\NorthernArena2016-Montreal-g2-vs-heroic-nuke.dem"" > ""D:\CSGO Demos\json\2286\2306589\2306589-0.json""' returned non-zero exit status 1"
2286,2306596,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306596\NorthernArena2016-Montreal-nrg-vs-optic-map1-dust2.dem"" > ""D:\CSGO Demos\json\2286\2306596\2306596-0.json""' returned non-zero exit status 1"
2286,2306596,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306596\NorthernArena2016-Montreal-nrg-vs-optic-map2-cobblestone.dem"" > ""D:\CSGO Demos\json\2286\2306596\2306596-1.json""' returned non-zero exit status 1"
2286,2306605,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306605\NorthernArena2016-Montreal-envyus-vs-g2-map2-nuke.dem"" > ""D:\CSGO Demos\json\2286\2306605\2306605-1.json""' returned non-zero exit status 1"
2286,2306606,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306606\NorthernArena2016-Montreal-heroic-vs-optic-map2-mirage.dem"" > ""D:\CSGO Demos\json\2286\2306606\2306606-1.json""' returned non-zero exit status 1"
2286,2306620,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306620\NorthernArena2016-Montreal-g2-vs-optic-map2-dust2.dem"" > ""D:\CSGO Demos\json\2286\2306620\2306620-1.json""' returned non-zero exit status 1"
2286,2306620,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2286\2306620\NorthernArena2016-Montreal-g2-vs-optic-map3-train.dem"" > ""D:\CSGO Demos\json\2286\2306620\2306620-2.json""' returned non-zero exit status 1"
2314,2303742,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2314\2303742\7_lgr-escape-gaming_de_cbble.dem"" > ""D:\CSGO Demos\json\2314\2303742\2303742-0.json""' returned non-zero exit status 1"
2314,2303743,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2314\2303743\8_millenium-escape-gaming_de_mirage.dem"" > ""D:\CSGO Demos\json\2314\2303743\2303743-0.json""' returned non-zero exit status 1"
2314,2303745,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2314\2303745\10_escape-gaming-epsilon_de_dust2.dem"" > ""D:\CSGO Demos\json\2314\2303745\2303745-0.json""' returned non-zero exit status 1"
2314,2303752,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2314\2303752\21_epsilon-ence-asusrog_de_nuke.dem"" > ""D:\CSGO Demos\json\2314\2303752\2303752-0.json""' returned non-zero exit status 1"
2314,2303752,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2314\2303752\24_epsilon-ence-asusrog_de_dust2.dem"" > ""D:\CSGO Demos\json\2314\2303752\2303752-2.json""' returned non-zero exit status 1"
2319,2303552,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2319\2303552\20160722095714d57943_de_cache.dem"" > ""D:\CSGO Demos\json\2319\2303552\2303552-0.json""' returned non-zero exit status 1"
2319,2303565,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2319\2303565\20160722164903d60721_de_mirage.dem"" > ""D:\CSGO Demos\json\2319\2303565\2303565-0.json""' returned non-zero exit status 1"
2340,2306104,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306104\5_GODSENT-Academy_vs_Gambit-Gaming_de_overpass_set1.dem"" > ""D:\CSGO Demos\json\2340\2306104\2306104-0.json""' returned non-zero exit status 1"
2340,2306108,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306108\9_Team-Kinguin_vs_Sectorone_de_cbble_set1.dem"" > ""D:\CSGO Demos\json\2340\2306108\2306108-0.json""' returned non-zero exit status 1"
2340,2306114,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306114\15_Luminosity_vs_Platinium-Esport_de_mirage_set1.dem"" > ""D:\CSGO Demos\json\2340\2306114\2306114-0.json""' returned non-zero exit status 1"
2340,2306185,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306185\51_Team-Five_vs_For-the-Win_de_cache_set1.dem"" > ""D:\CSGO Demos\json\2340\2306185\2306185-0.json""' returned non-zero exit status 1"
2340,2306185,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306185\53_Team-Five_vs_For-the-Win_de_dust2_set1.dem"" > ""D:\CSGO Demos\json\2340\2306185\2306185-2.json""' returned non-zero exit status 1"
2340,2306189,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306189\56_Gambit-Gaming_vs_Bpro-Gaming_de_dust2_set1.dem"" > ""D:\CSGO Demos\json\2340\2306189\2306189-0.json""' returned non-zero exit status 1"
2340,2306190,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306190\45_Bravado-Gaming_vs_Overcome_de_cbble_set1.dem"" > ""D:\CSGO Demos\json\2340\2306190\2306190-0.json""' returned non-zero exit status 1"
2340,2306192,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306192\58_Red-Instinct_vs_iGame-com_de_dust2_set1.dem"" > ""D:\CSGO Demos\json\2340\2306192\2306192-0.json""' returned non-zero exit status 1"
2340,2306193,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306193\61_Bravado-Gaming_vs_Team-LDLC_de_dust2_set1.dem"" > ""D:\CSGO Demos\json\2340\2306193\2306193-0.json""' returned non-zero exit status 1"
2340,2306194,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306194\71_Bpro-Gaming_vs_Norse_de_dust2_set1.dem"" > ""D:\CSGO Demos\json\2340\2306194\2306194-0.json""' returned non-zero exit status 1"
2340,2306194,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306194\72_Norse_vs_Bpro-Gaming_de_mirage_set1.dem"" > ""D:\CSGO Demos\json\2340\2306194\2306194-1.json""' returned non-zero exit status 1"
2340,2306195,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2340\2306195\68_Tricked-eSport_vs_Team-Five_de_nuke_set1.dem"" > ""D:\CSGO Demos\json\2340\2306195\2306195-1.json""' returned non-zero exit status 1"
2367,2307056,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2367\2307056\ECSSeason2Finals-astralis-vs-optic-dust2-part1.dem"" > ""D:\CSGO Demos\json\2367\2307056\2307056-0.json""' returned non-zero exit status 1"
2411,2304952,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2411\2304952\b5match_108821_mirage.dem"" > ""D:\CSGO Demos\json\2411\2304952\2304952-0.json""' returned non-zero exit status 1"
2411,2304986,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2411\2304986\b5match_109159_mirage.dem"" > ""D:\CSGO Demos\json\2411\2304986\2304986-0.json""' returned non-zero exit status 1"
2431,2306392,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306392\17_divizon-rogue_de_mirage.dem"" > ""D:\CSGO Demos\json\2431\2306392\2306392-1.json""' returned non-zero exit status 1"
2431,2306393,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306393\22_penta-sports-millenium_de_cache.dem"" > ""D:\CSGO Demos\json\2431\2306393\2306393-1.json""' returned non-zero exit status 1"
2431,2306409,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306409\27_kinguin-euronics_de_overpass_part2.dem"" > ""D:\CSGO Demos\json\2431\2306409\2306409-1.json""' returned non-zero exit status 1"
2431,2306409,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306409\28_euronics-kinguin_de_cbble.dem"" > ""D:\CSGO Demos\json\2431\2306409\2306409-2.json""' returned non-zero exit status 1"
2431,2306416,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306416\33_fnatic-academy-divizon_de_cache.dem"" > ""D:\CSGO Demos\json\2431\2306416\2306416-1.json""' returned non-zero exit status 1"
2431,2306416,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306416\34_fnatic-academy-divizon_de_mirage.dem"" > ""D:\CSGO Demos\json\2431\2306416\2306416-2.json""' returned non-zero exit status 1"
2431,2306449,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2431\2306449\55_kinguin-rogue_de_overpass_incomplete.dem"" > ""D:\CSGO Demos\json\2431\2306449\2306449-2.json""' returned non-zero exit status 1"
2471,2307535,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2471\2307535\mousesports-vs-liquid-nuke.dem"" > ""D:\CSGO Demos\json\2471\2307535\2307535-0.json""' returned non-zero exit status 1"
2482,2305433,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305433\IeSFWorldChampionship2016-ence-vs-dreamrar-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305433\2305433-0.json""' returned non-zero exit status 1"
2482,2305436,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305436\IeSFWorldChampionship2016-dankdeaglez-vs-maaischguet-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305436\2305436-0.json""' returned non-zero exit status 1"
2482,2305437,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305437\IeSFWorldChampionship2016-nexus-vs-tyloo-train.dem"" > ""D:\CSGO Demos\json\2482\2305437\2305437-0.json""' returned non-zero exit status 1"
2482,2305440,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305440\IeSFWorldChampionship2016-nxl-vs-sabertooth-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305440\2305440-0.json""' returned non-zero exit status 1"
2482,2305442,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305442\IeSFWorldChampionship2016-ence-vs-mineski-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305442\2305442-0.json""' returned non-zero exit status 1"
2482,2305445,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305445\IeSFWorldChampionship2016-southafrica-vs-tyloo-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305445\2305445-0.json""' returned non-zero exit status 1"
2482,2305450,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305450\IeSFWorldChampionship2016-mineski-vs-dreamrar-overpass.dem"" > ""D:\CSGO Demos\json\2482\2305450\2305450-0.json""' returned non-zero exit status 1"
2482,2305453,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305453\IeSFWorldChampionship2016-southafrica-vs-firenation-cache.dem"" > ""D:\CSGO Demos\json\2482\2305453\2305453-0.json""' returned non-zero exit status 1"
2482,2305455,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305455\IeSFWorldChampionship2016-maldives-vs-nxl-cobblestone.dem"" > ""D:\CSGO Demos\json\2482\2305455\2305455-0.json""' returned non-zero exit status 1"
2482,2305457,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305457\IeSFWorldChampionship2016-exaequo-vs-mineski-dust2.dem"" > ""D:\CSGO Demos\json\2482\2305457\2305457-0.json""' returned non-zero exit status 1"
2482,2305459,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305459\IeSFWorldChampionship2016-esportslabblack-vs-dankdeaglez-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305459\2305459-0.json""' returned non-zero exit status 1"
2482,2305460,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305460\IeSFWorldChampionship2016-signature-vs-maaischguet-cache.dem"" > ""D:\CSGO Demos\json\2482\2305460\2305460-0.json""' returned non-zero exit status 1"
2482,2305465,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305465\IeSFWorldChampionship2016-athletico-vs-dreamrar-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305465\2305465-0.json""' returned non-zero exit status 1"
2482,2305466,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305466\IeSFWorldChampionship2016-esportslabblack-vs-signature-dust2.dem"" > ""D:\CSGO Demos\json\2482\2305466\2305466-0.json""' returned non-zero exit status 1"
2482,2305468,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305468\IeSFWorldChampionship2016-ination-vs-nxl-train.dem"" > ""D:\CSGO Demos\json\2482\2305468\2305468-0.json""' returned non-zero exit status 1"
2482,2305470,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305470\IeSFWorldChampionship2016-firenation-vs-tyloo-cobblestone.dem"" > ""D:\CSGO Demos\json\2482\2305470\2305470-0.json""' returned non-zero exit status 1"
2482,2305534,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305534\IeSFWorldChampionship2016-athletico-vs-tyloo-map2-cache.dem"" > ""D:\CSGO Demos\json\2482\2305534\2305534-1.json""' returned non-zero exit status 1"
2482,2305535,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305535\IeSFWorldChampionship2016-ence-vs-5frags-map1-mirage.dem"" > ""D:\CSGO Demos\json\2482\2305535\2305535-0.json""' returned non-zero exit status 1"
2482,2305537,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305537\IeSFWorldChampionship2016-ination-vs-signature-map3-dust2.dem"" > ""D:\CSGO Demos\json\2482\2305537\2305537-2.json""' returned non-zero exit status 1"
2482,2305544,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2482\2305544\IeSFWorldChampionship2016-tyloo-vs-mvpproject-map2-cobblestone.dem"" > ""D:\CSGO Demos\json\2482\2305544\2305544-1.json""' returned non-zero exit status 1"
2532,2306074,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2532\2306074\mixbot_match_1210_overpass.dem"" > ""D:\CSGO Demos\json\2532\2306074\2306074-0.json""' returned non-zero exit status 1"
2532,2306074,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2532\2306074\mixbot_match_1211_train.dem"" > ""D:\CSGO Demos\json\2532\2306074\2306074-1.json""' returned non-zero exit status 1"
2541,2307931,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2541\2307931\nip-vs-cloud9-map3-cache-part1.dem"" > ""D:\CSGO Demos\json\2541\2307931\2307931-2.json""' returned non-zero exit status 1"
2566,2307436,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2566\2307436\ldlc-vs-fnaticacademy-map1-cache.dem"" > ""D:\CSGO Demos\json\2566\2307436\2307436-0.json""' returned non-zero exit status 1"
2569,2311458,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2569\2311458\gambit-vs-clg-overpass.dem"" > ""D:\CSGO Demos\json\2569\2311458\2311458-0.json""' returned non-zero exit status 1"
2599,2307090,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2599\2307090\20161210104504d80613_de_mirage.dem"" > ""D:\CSGO Demos\json\2599\2307090\2307090-1.json""' returned non-zero exit status 1"
2599,2307101,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2599\2307101\20161210134552d36281_de_cbble.dem"" > ""D:\CSGO Demos\json\2599\2307101\2307101-0.json""' returned non-zero exit status 1"
2641,2309853,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2641\2309853\sk-vs-envyus-map2-mirage-incomplete.dem"" > ""D:\CSGO Demos\json\2641\2309853\2309853-1.json""' returned non-zero exit status 1"
2649,2307644,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307644\3_vexed-gaming-paranoia-esports_de_mirage.dem"" > ""D:\CSGO Demos\json\2649\2307644\2307644-0.json""' returned non-zero exit status 1"
2649,2307649,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307649\17_ratsoftheyear-molotovs-and-marshmallows_de_train.dem"" > ""D:\CSGO Demos\json\2649\2307649\2307649-0.json""' returned non-zero exit status 1"
2649,2307652,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307652\8_dizlown-paranoia-esports_de_cache.dem"" > ""D:\CSGO Demos\json\2649\2307652\2307652-0.json""' returned non-zero exit status 1"
2649,2307654,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307654\12_platinium-conquer-gaming_de_mirage.dem"" > ""D:\CSGO Demos\json\2649\2307654\2307654-0.json""' returned non-zero exit status 1"
2649,2307654,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307654\15_platinium-conquer-gaming_de_dust2.dem"" > ""D:\CSGO Demos\json\2649\2307654\2307654-1.json""' returned non-zero exit status 1"
2649,2307657,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2649\2307657\20_team-singularity-skitlite_de_train.dem"" > ""D:\CSGO Demos\json\2649\2307657\2307657-0.json""' returned non-zero exit status 1"
