2753,2309794,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309794\459_tricked-dreamchasers_de_train.dem"" > ""E:\CSGO Demos\json\2753\2309794\2309794-0.json""' returned non-zero exit status 1"
2753,2309796,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309796\465_big-singularity_de_cbble.dem"" > ""E:\CSGO Demos\json\2753\2309796\2309796-1.json""' returned non-zero exit status 1"
2777,2311136,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2777\2311136\spacesoldiers-vs-imperial-map1-cache.dem"" > ""E:\CSGO Demos\json\2777\2311136\2311136-0.json""' returned non-zero exit status 1"
2777,2311136,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2777\2311136\spacesoldiers-vs-imperial-map2-overpass.dem"" > ""E:\CSGO Demos\json\2777\2311136\2311136-1.json""' returned non-zero exit status 1"
2777,2311137,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2777\2311137\kinguin-vs-outlaws-map2-train.dem"" > ""E:\CSGO Demos\json\2777\2311137\2311137-1.json""' returned non-zero exit status 1"
2777,2311138,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2777\2311138\fnaticacademy-vs-redreserve-map2-mirage.dem"" > ""E:\CSGO Demos\json\2777\2311138\2311138-1.json""' returned non-zero exit status 1"
2777,2311140,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2777\2311140\kinguin-vs-redreserve-map1-train.dem"" > ""E:\CSGO Demos\json\2777\2311140\2311140-0.json""' returned non-zero exit status 1"
2777,2311141,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2777\2311141\spacesoldiers-vs-redreserve-map2-mirage.dem"" > ""E:\CSGO Demos\json\2777\2311141\2311141-1.json""' returned non-zero exit status 1"
2807,2310443,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2807\2310443\3_ftw-g2a-k1ck_de_mirage.dem"" > ""E:\CSGO Demos\json\2807\2310443\2310443-0.json""' returned non-zero exit status 1"
2807,2310447,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2807\2310447\6_egn-pro-k1ck_de_cbble.dem"" > ""E:\CSGO Demos\json\2807\2310447\2310447-0.json""' returned non-zero exit status 1"
