/team/6334/games-academy,0
/team/4484/paranoia,1
/team/6896/pride,1
/team/4548/cph-wolves,0
/team/6947/teamone,1
/team/4494/mousesports,1
/team/5596/platinium,0
/team/5310/hellraisers,1
/team/5524/alientech,1
/team/7169/fnatic-academy,0
/team/6773/vgcyberzen,0
/team/6743/a-la-mix,0
/team/4674/ldlc,1
/team/6865/escape,0
/team/5996/tsm,0
/team/7231/invictus,1
/team/7155/pnda,0
/team/7639/efuture,0
/team/6010/chiefs,1
/team/6375/vexed,1
/team/4803/ination,0
/team/5195/planetkey,1
/team/6774/signature,1
/team/6282/south-africa,1
/team/7092/5power,1
/team/7613/red-reserve,1
/team/6842/plantronics,0
/team/4773/pain,0
/team/4863/tyloo,1
/team/6715/mineski,1
/team/7187/nexus,1
/team/5944/egeneration,1
/team/4469/k1ck,1
/team/4559/millenium,0
/team/6199/wyvern,0
/team/7865/havu,1
/team/4865/new4,1
/team/4501/alternate-attax,1
/team/6211/renegades,1
/team/7168/crowns,1
/team/6615/optic,1
/team/6191/enemy,0
/team/7454/gatekeepers,1
/team/6292/conquest,0
/team/7145/tengri,1
/team/4791/immunity,1
/team/8225/goldenmix,1
/team/5680/athletico,1
/team/7244/k23,0
/team/7339/kpi,1
/team/7248/gex,1
/team/6242/clg-red,1
/team/5422/dignitas,0
/team/4688/epsilon,1
/team/5991/envyus,1
/team/5284/titan,0
/team/7020/spirit,1
/team/5906/torqued,1
/team/7153/dreamrar,1
/team/6548/-,0
/team/7592/enigma6,0
/team/6832/iwku,1
/team/4468/x6tence,1
/team/6635/efuture,1
/team/6959/mk,0
/team/5752/cloud9,1
/team/5929/space-soldiers,1
/team/7229/rebellion,1
/team/7230/gogomyteam,1
/team/7326/k1ck-oldschool,0
/team/6665/astralis,1
/team/6372/csgl,0
/team/6621/g3x,0
/team/6206/colombia,0
/team/7028/lgr,0
/team/7039/archangels,0
/team/6471/yp,0
/team/7716/uya,1
/team/7212/dark-sided,1
/team/7349/overcome,1
/team/7397/outlaws,0
/team/7337/dank-deaglez,1
/team/6667/faze,1
/team/7375/sector-one,0
/team/5144/ukraine,0
/team/5435/gbots,1
/team/4477/publiclirse,0
/team/6745/extatus,1
/team/6302/worst-players,0
/team/5973/liquid,1
/team/6132/method,1
/team/5158/bravado,1
/team/6248/themongolz,1
/team/7268/russia,0
/team/6807/alpha,0
/team/7336/esportslab-black,1
/team/6669/binary-dragons,0
/team/7660/flash,1
/team/5258/nxl,1
/team/8008/grayhound,1
/team/7334/firenation,1
/team/5956/quetzal,1
/team/6736/selfless,0
