2340,2306114-0,Expected object or value
2340,2306185-0,Expected object or value
2340,2306185-1,wrong number of pistol rounds
2340,2306185-2,Expected object or value
2340,2306189-0,Expected object or value
2340,2306190-0,Expected object or value
2340,2306192-0,Expected object or value
2340,2306192-1,wrong number of pistol rounds
2340,2306193-0,Expected object or value
2340,2306194-0,Expected object or value
2340,2306194-1,Expected object or value
2340,2306195-0,wrong number of pistol rounds
2340,2306195-1,Expected object or value
2350,2304296-1,wrong number of pistol rounds
2367,2307056-0,Expected object or value
2367,2307056-1,wrong number of pistol rounds
2367,2307060-0,wrong number of pistol rounds
2410,2305788-0,wrong number of pistol rounds
2410,2305800-0,wrong number of pistol rounds
2411,2304952-0,Expected object or value
2411,2304986-0,Expected object or value
2411,2304994-0,wrong number of pistol rounds
2431,2306392-0,wrong number of pistol rounds
2431,2306392-1,Expected object or value
2431,2306393-0,wrong number of pistol rounds
2431,2306393-1,Expected object or value
2431,2306393-2,wrong number of pistol rounds
2431,2306408-0,wrong number of pistol rounds
2431,2306408-1,wrong number of pistol rounds
2431,2306408-2,wrong number of pistol rounds
2431,2306409-1,Expected object or value
2431,2306409-2,Expected object or value
2431,2306416-1,Expected object or value
2431,2306416-2,Expected object or value
2431,2306449-2,Expected object or value
2435,2304955-0,wrong number of pistol rounds
2471,2307535-0,Expected object or value
2482,2305433-0,Expected object or value
2482,2305434-0,wrong number of pistol rounds
2482,2305436-0,Expected object or value
2482,2305437-0,Expected object or value
2482,2305440-0,Expected object or value
2482,2305442-0,Expected object or value
2482,2305445-0,Expected object or value
2482,2305450-0,Expected object or value
2482,2305453-0,Expected object or value
2482,2305455-0,Expected object or value
2482,2305457-0,Expected object or value
2482,2305459-0,Expected object or value
2482,2305460-0,Expected object or value
2482,2305465-0,Expected object or value
2482,2305466-0,Expected object or value
2482,2305468-0,Expected object or value
2482,2305470-0,Expected object or value
2482,2305534-1,Expected object or value
2482,2305535-0,Expected object or value
2482,2305536-1,wrong number of pistol rounds
2482,2305537-0,wrong number of pistol rounds
2482,2305537-2,Expected object or value
2482,2305544-1,Expected object or value
2508,2305936-0,wrong number of pistol rounds
2508,2305936-1,wrong number of pistol rounds
2532,2306074-0,Expected object or value
2532,2306074-1,Expected object or value
2538,2307287-0,wrong number of pistol rounds
2541,2307931-2,Expected object or value
2541,2307931-3,wrong number of pistol rounds
2557,2311330-0,wrong number of pistol rounds
2557,2311330-1,wrong number of pistol rounds
2557,2311330-2,wrong number of pistol rounds
2557,2311331-0,wrong number of pistol rounds
2557,2311332-0,wrong number of pistol rounds
2557,2311332-1,'pistol'
2564,2307354-0,wrong number of pistol rounds
2564,2307373-0,wrong number of pistol rounds
2564,2307393-1,wrong number of pistol rounds
2566,2307436-0,Expected object or value
2569,2311458-0,Expected object or value
2599,2307081-0,wrong number of pistol rounds
2599,2307081-1,wrong number of pistol rounds
2599,2307090-1,Expected object or value
2599,2307091-0,wrong number of pistol rounds
2599,2307091-1,wrong number of pistol rounds
2599,2307094-1,wrong number of pistol rounds
2599,2307100-0,wrong number of pistol rounds
2599,2307100-1,wrong number of pistol rounds
2599,2307101-0,Expected object or value
2599,2307101-1,wrong number of pistol rounds
2599,2307101-2,'round_raw'
2599,2307101-3,wrong number of pistol rounds
2599,2307102-1,wrong number of pistol rounds
2599,2307104-0,wrong number of pistol rounds
2599,2307104-1,wrong number of pistol rounds
2599,2307104-2,wrong number of pistol rounds
2635,2312056-0,Expected object or value
2635,2312056-1,Expected object or value
2635,2312058-0,wrong number of pistol rounds
2635,2312058-1,Expected object or value
2635,2312058-2,wrong number of pistol rounds
2635,2312060-0,wrong number of pistol rounds
2635,2312060-1,wrong number of pistol rounds
2635,2312061-0,Expected object or value
2635,2312061-1,wrong number of pistol rounds
2635,2312067-0,wrong number of pistol rounds
2635,2312067-1,wrong number of pistol rounds
2635,2312069-0,wrong number of pistol rounds
2635,2312069-1,wrong number of pistol rounds
2635,2312069-2,wrong number of pistol rounds
2635,2312069-3,wrong number of pistol rounds
2635,2312069-4,Expected object or value
2635,2312069-5,wrong number of pistol rounds
2637,2308140-0,wrong number of pistol rounds
2637,2308156-0,wrong number of pistol rounds
2637,2308156-1,wrong number of pistol rounds
2637,2308168-1,wrong number of pistol rounds
2637,2308169-0,wrong number of pistol rounds
2637,2308382-0,wrong number of pistol rounds
2637,2308383-0,wrong number of pistol rounds
2637,2308384-0,wrong number of pistol rounds
2641,2309853-1,Expected object or value
2641,2309857-2,wrong number of pistol rounds
2641,2309865-0,'primary'
2641,2309865-1,'round_raw'
2649,2307644-0,Expected object or value
2649,2307648-0,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307649-0,Expected object or value
2649,2307652-0,Expected object or value
2649,2307654-0,Expected object or value
2649,2307654-1,Expected object or value
2649,2307655-0,wrong number of pistol rounds
2649,2307657-0,Expected object or value
2649,2307658-0,Expected object or value
2649,2307659-0,Expected object or value
2649,2307660-2,wrong number of pistol rounds
2649,2307661-0,Expected object or value
2649,2307661-1,Expected object or value
2649,2307663-0,wrong number of pistol rounds
2649,2307665-0,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307665-1,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307665-2,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307666-0,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307666-1,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307666-2,'ascii' codec can't encode character u'\xe4' in position 4: ordinal not in range(128)
2649,2307667-1,Expected object or value
2649,2307668-1,wrong number of pistol rounds
2649,2307669-0,Expected object or value
2683,2309266-0,wrong number of pistol rounds
2683,2309398-0,wrong number of pistol rounds
2713,2310241-0,'round'
2713,2310241-1,wrong number of pistol rounds
2713,2310244-0,wrong number of pistol rounds
2722,2311435-1,Expected object or value
2722,2311435-2,wrong number of pistol rounds
2723,2311563-0,Expected object or value
2723,2311563-1,wrong number of pistol rounds
2725,2311184-2,wrong number of pistol rounds
2725,2311184-3,wrong number of pistol rounds
2725,2311184-4,wrong number of pistol rounds
2725,2311192-0,wrong number of pistol rounds
2753,2309739-0,Expected object or value
2753,2309757-0,Expected object or value
2753,2309770-0,Expected object or value
2753,2309785-2,wrong number of pistol rounds
2753,2309786-1,Expected object or value
2753,2309787-1,Expected object or value
2753,2309788-0,Expected object or value
2753,2309794-0,Expected object or value
2753,2309794-1,wrong number of pistol rounds
2753,2309796-1,Expected object or value
2763,2311690-0,wrong number of pistol rounds
2777,2311136-0,Expected object or value
2777,2311136-1,Expected object or value
2777,2311137-1,Expected object or value
2777,2311138-1,Expected object or value
2777,2311140-0,Expected object or value
2777,2311141-1,Expected object or value
2807,2310441-0,wrong number of pistol rounds
2807,2310443-0,Expected object or value
2807,2310446-0,wrong number of pistol rounds
2807,2310447-0,Expected object or value
2807,2310448-0,wrong number of pistol rounds
2807,2310448-1,wrong number of pistol rounds
2807,2310476-1,wrong number of pistol rounds
2889,2311680-0,Expected object or value
2889,2311680-1,wrong number of pistol rounds
2889,2311680-2,wrong number of pistol rounds
2889,2311680-3,Expected object or value
