,1.0,SK Gaming,Luminosity,3.0
,16.0,Luminosity,SK Gaming,3.0
,1.0,Luminosity,SK Gaming,2.0
,16.0,SK Gaming,Luminosity,2.0
,1.0,Virtus.pro,dignitas,3.0
,16.0,dignitas,Virtus.pro,3.0
,1.0,Virtus.pro,dignitas,2.0
,16.0,Virtus.pro,Virtus.pro,2.0
,16.0,dignitas,Virtus.pro,2.0
,1.0,Virtus.pro,dignitas,3.0
,16.0,dignitas,Virtus.pro,3.0
,1.0,Luminosity,FaZe,2.0
,16.0,FaZe,Luminosity,3.0
,1.0,Luminosity,FaZe,2.0
,16.0,FaZe,Luminosity,2.0
,1.0,dignitas,mousesports,2.0
,16.0,mousesports,dignitas,3.0
,1.0,mousesports,dignitas,2.0
,16.0,dignitas,mousesports,2.0
,1.0,Luminosity,Astralis,2.0
,16.0,Astralis,Luminosity,3.0
,1.0,Luminosity,Astralis,2.0
,16.0,Astralis,Luminosity,2.0
,1.0,dignitas,Na'Vi,2.0
,16.0,Na'Vi,dignitas,2.0
,1.0,dignitas,Na'Vi,3.0
,16.0,Na'Vi,dignitas,3.0
,1.0,Na'Vi,Luminosity,2.0
,16.0,Luminosity,Na'Vi,3.0
,1.0,Luminosity,Na'Vi,2.0
,16.0,Na'Vi,Luminosity,2.0
,1.0,CyberZen,Natus Vincere,2.0
,16.0,CyberZen,CyberZen,3.0
,16.0,Natus Vincere,CyberZen,3.0
,1.0,Natus Vincere,CyberZen,2.0
,16.0,CyberZen,Natus Vincere,3.0
,1.0,Gamers2,Luminosity,3.0
,16.0,Luminosity,Gamers2,2.0
,1.0,Luminosity,Gamers2,3.0
,16.0,G2.Kinguin,Luminosity,3.0
,1.0,Natus Vincere,Luminosity,2.0
,16.0,Luminosity,Natus Vincere,3.0
,1.0,Luminosity,Natus Vincere,2.0
,16.0,Natus Vincere,Luminosity,3.0
,1.0,CyberZen,G2.Kinguin,2.0
,16.0,G2.Kinguin,CyberZen,3.0
,1.0,CyberZen,G2.Kinguin,2.0
,16.0,G2.Kinguin,CyberZen,2.0
,1.0,G2.Kinguin,CyberZen,3.0
,16.0,CyberZen,G2.Kinguin,3.0
,1.0,Natus Vincere,Gamers2,2.0
,16.0,Gamers2,Natus Vincere,2.0
,1.0,Natus Vincere,G2.Kinguin,2.0
,16.0,G2.Kinguin,Natus Vincere,3.0
,1.0,Fnatic,Team EnVyUS,3.0
,16.0,Team EnVyUS,Fnatic,3.0
,1.0,Fnatic,Team EnVyUS,2.0
,16.0,Team EnVyUS,Fnatic,2.0
,1.0,Titan,QuestionMark,3.0
,16.0,QuestionMark,Titan,2.0
,1.0,Titan,QuestionMark,3.0
,16.0,QuestionMark,Titan,3.0
,1.0,Team EnVyUS,QuestionMark,3.0
,16.0,QuestionMark,Team EnVyUS,3.0
,1.0,QuestionMark,Team EnVyUS,2.0
,16.0,Team EnVyUS,QuestionMark,3.0
,1.0,Fnatic,Titan,3.0
,16.0,Titan,Fnatic,2.0
,1.0,Fnatic,Titan,2.0
,16.0,Titan,Fnatic,2.0
,1.0,Fnatic,Titan,3.0
,16.0,Titan,Fnatic,3.0
,1.0,Fnatic,QuestionMark,3.0
,16.0,QuestionMark,Fnatic,2.0
,1.0,QuestionMark,Fnatic,3.0
,16.0,Fnatic,QuestionMark,2.0
,1.0,QuestionMark,Fnatic,3.0
,16.0,Fnatic,QuestionMark,2.0
,1.0,G2.Kinguin,Fnatic,3.0
,16.0,Fnatic,G2.Kinguin,2.0
,1.0,Fnatic,G2.Kinguin,2.0
,16.0,G2.Kinguin,Fnatic,3.0
,1.0,Natus Vincere,QuestionMark,2.0
,16.0,QuestionMark,Natus Vincere,3.0
,1.0,Natus Vincere,QuestionMark,3.0
,16.0,QuestionMark,Natus Vincere,2.0
,1.0,Natus Vincere,QuestionMark,3.0
,16.0,QuestionMark,Natus Vincere,3.0
,1.0,Luminosity,Fnatic,2.0
,16.0,Fnatic,Luminosity,2.0
,1.0,Luminosity,Fnatic,2.0
,16.0,Fnatic,Luminosity,2.0
,1.0,Fnatic,Luminosity,2.0
,16.0,Luminosity,Fnatic,3.0
,1.0,Team EnVyUS,Natus Vincere,2.0
,16.0,Natus Vincere,Team EnVyUS,2.0
,1.0,Natus Vincere,Team EnVyUS,2.0
,16.0,Team EnVyUS,Natus Vincere,3.0
,1.0,Natus Vincere,Fnatic,3.0
,16.0,Fnatic,Natus Vincere,2.0
,1.0,Fnatic,Natus Vincere,3.0
,16.0,Natus Vincere,Fnatic,3.0
,1.0,EnVyUs,CLG,2.0
,16.0,CLG,EnVyUs,2.0
,1.0,EnVyUs,CLG,3.0
,16.0,EnVyUs,EnVyUs,3.0
,16.0,CLG,EnVyUs,3.0
,1.0,EnVyUs,CLG,3.0
,16.0,CLG,EnVyUs,3.0
,1.0,FlipSid3 ESP,dignitas,3.0
,16.0,dignitas,FlipSid3 ESP,3.0
,1.0,FlipSid3 ESP,dignitas,3.0
,16.0,dignitas,FlipSid3 ESP,3.0
,1.0,CLG,Flipsid3 ESP,2.0
,16.0,Flipsid3 ESP,CLG,2.0
,1.0,Flipsid3 ESP,CLG,3.0
,16.0,CLG,Flipsid3 ESP,2.0
,1.0,EnVyUs,dignitas,3.0
,16.0,dignitas,EnVyUs,2.0
,1.0,EnVyUs,dignitas,3.0
,16.0,dignitas,EnVyUs,2.0
,1.0,EnVyUs,CLG,2.0
,16.0,CLG,EnVyUs,3.0
,1.0,EnVyUs,CLG,3.0
,16.0,CLG,EnVyUs,3.0
,1.0,EnVyUs,CLG,2.0
,16.0,CLG,EnVyUs,3.0
,1.0,Cloud9,G2.Kinguin,2.0
,16.0,G2.Kinguin,Cloud9,3.0
,1.0,Cloud9,G2.Kinguin,3.0
,16.0,G2.Kinguin,Cloud9,2.0
,1.0,Cloud9,G2.Kinguin,3.0
,16.0,G2.Kinguin,Cloud9,2.0
,1.0,Method,Astralis,3.0
,16.0,Astralis,Method,3.0
,1.0,Astralis,Method,3.0
,16.0,Method,Astralis,3.0
,1.0,Method,Cloud9,3.0
,16.0,Cloud9,Method,3.0
,1.0,Cloud9,Method,2.0
,16.0,Method,Cloud9,2.0
,1.0,Astralis,G2.Kinguin,3.0
,16.0,G2.Kinguin,Astralis,3.0
,1.0,Astralis,G2.Kinguin,3.0
,16.0,G2.Kinguin,Astralis,3.0
,1.0,Cloud9,G2.Kinguin,3.0
,16.0,G2.Kinguin,Cloud9,3.0
,1.0,G2.Kinguin,Cloud9,3.0
,16.0,Cloud9,G2.Kinguin,3.0
,1.0,EnVyUs,Cloud9,3.0
,16.0,Cloud9,EnVyUs,3.0
,1.0,Cloud9,EnVyUs,3.0
,16.0,EnVyUs,Cloud9,3.0
,1.0,CLG,G2.Kinguin,3.0
,16.0,G2.Kinguin,CLG,3.0
,1.0,G2.Kinguin,CLG,3.0
,16.0,CLG,G2.Kinguin,3.0
,1.0,CLG,G2.Kinguin,3.0
,16.0,G2.Kinguin,CLG,2.0
,1.0,EnVyUs,Astralis,3.0
,16.0,Astralis,EnVyUs,3.0
,1.0,EnVyUs,Astralis,2.0
,16.0,Astralis,EnVyUs,3.0
,1.0,EnVyUs,Astralis,2.0
,16.0,Astralis,EnVyUs,3.0
,1.0,CLG,dignitas,2.0
,16.0,dignitas,CLG,2.0
,1.0,Astralis,CLG,2.0
,16.0,CLG,Astralis,3.0
,1.0,CLG,Astralis,3.0
,16.0,Astralis,CLG,2.0
,1.0,EnVyUs,dignitas,3.0
,16.0,dignitas,EnVyUs,3.0
,1.0,EnVyUs,dignitas,3.0
,16.0,dignitas,EnVyUs,3.0
,1.0,EnVyUs,dignitas,3.0
,16.0,dignitas,EnVyUs,3.0
,1.0,Ninjas in Pyjamas,Flipsid3 Tactics,3.0
,16.0,Flipsid3 Tactics,Ninjas in Pyjamas,3.0
,1.0,mousesports,Luminosity Gaming,2.0
,16.0,Luminosity Gaming,mousesports,3.0
,1.0,Team Liquid,FaZe Clan,2.0
,16.0,FaZe Clan,Team Liquid,2.0
,1.0,Fnatic,Splyce,2.0
,16.0,Splyce,Fnatic,2.0
,1.0,Astralis,Gambit Gaming,2.0
,16.0,Astralis,Astralis,2.0
,16.0,Gambit Gaming,Astralis,2.0
,1.0,Natus Vincere,Cloud9,3.0
,16.0,Cloud9,Natus Vincere,3.0
,1.0,Virtus.Pro,G2 Esports,2.0
,16.0,G2 Esports,Virtus.Pro,3.0
,1.0,mousesports,Flipsid3 Tactics,3.0
,16.0,Flipsid3 Tactics,mousesports,3.0
,1.0,Ninjas in Pyjamas,Luminosity Gaming,2.0
,16.0,Luminosity Gaming,Ninjas in Pyjamas,2.0
,1.0,FaZe Clan,Splyce,2.0
,16.0,Splyce,FaZe Clan,3.0
,1.0,Team Liquid,Fnatic,3.0
,16.0,Team Liquid,Team Liquid,3.0
,16.0,Fnatic,Team Liquid,3.0
,1.0,Team EnVyUs,Gambit Gaming,3.0
,16.0,Gambit Gaming,Gambit Gaming,2.0
,16.0,Gambit Gaming,Team EnVyUs,2.0
,1.0,Astralis,Counter Logic Gaming,3.0
,16.0,Counter Logic Gaming,Astralis,3.0
,1.0,Cloud9,G2 Esports,3.0
,16.0,G2 Esports,Cloud9,2.0
,1.0,Natus Vincere,Virtus.Pro,2.0
,16.0,Virtus.Pro,Virtus.Pro,3.0
,16.0,Virtus.Pro,Natus Vincere,3.0
,1.0,Ninjas in Pyjamas,mousesports,2.0
,16.0,mousesports,Ninjas in Pyjamas,3.0
,1.0,Ninjas in Pyjamas,mousesports,3.0
,16.0,Ninjas in Pyjamas,Ninjas in Pyjamas,3.0
,16.0,mousesports,Ninjas in Pyjamas,3.0
,1.0,mousesports,Ninjas in Pyjamas,3.0
,16.0,Ninjas in Pyjamas,mousesports,3.0
,1.0,FaZe Clan,Fnatic,3.0
,16.0,Fnatic,FaZe Clan,2.0
,1.0,FaZe Clan,Fnatic,2.0
,16.0,Fnatic,FaZe Clan,2.0
,1.0,Gambit Gaming,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,Gambit Gaming,2.0
,1.0,Gambit Gaming,Counter Logic Gaming,3.0
,16.0,Counter Logic Gaming,Gambit Gaming,3.0
,1.0,Counter Logic Gaming,Gambit Gaming,2.0
,16.0,Counter Logic Gaming,Counter Logic Gaming,3.0
,16.0,Gambit Gaming,Counter Logic Gaming,3.0
,1.0,G2 Esports,Virtus.Pro,2.0
,16.0,Virtus.Pro,G2 Esports,3.0
,1.0,Virtus.Pro,G2 Esports,2.0
,16.0,G2 Esports,Virtus.Pro,3.0
,1.0,Ninjas in Pyjamas,Natus Vincere,3.0
,16.0,Natus Vincere,Ninjas in Pyjamas,3.0
,1.0,Natus Vincere,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Natus Vincere,3.0
,1.0,Fnatic,Astralis,3.0
,16.0,Astralis,Fnatic,3.0
,1.0,Astralis,Fnatic,2.0
,16.0,Fnatic,Astralis,3.0
,1.0,Counter Logic Gaming,Team Liquid,2.0
,16.0,Team Liquid,Counter Logic Gaming,2.0
,1.0,Counter Logic Gaming,Team Liquid,2.0
,16.0,Team Liquid,Counter Logic Gaming,2.0
,1.0,Virtus.Pro,Luminosity Gaming,2.0
,16.0,Luminosity Gaming,Virtus.Pro,2.0
,1.0,Virtus.Pro,Luminosity Gaming,3.0
,16.0,Luminosity Gaming,Virtus.Pro,2.0
,1.0,Luminosity Gaming,Virtus.Pro,3.0
,16.0,Virtus.Pro,Luminosity Gaming,3.0
,1.0,Astralis,Natus Vincere,3.0
,16.0,Natus Vincere,Astralis,2.0
,1.0,Natus Vincere,Astralis,2.0
,16.0,Astralis,Natus Vincere,3.0
,1.0,Luminosity Gaming,Team Liquid,2.0
,16.0,Team Liquid,Luminosity Gaming,2.0
,1.0,Luminosity Gaming,Team Liquid,3.0
,16.0,Team Liquid,Luminosity Gaming,2.0
,1.0,Luminosity Gaming,Natus Vincere,3.0
,16.0,Natus Vincere,Luminosity Gaming,3.0
,1.0,Natus Vincere,Luminosity Gaming,3.0
,16.0,Natus Vincere,Natus Vincere,2.0
,16.0,Luminosity Gaming,Natus Vincere,2.0
,1.0,Team Immunity,Virtus pro,3.0
,16.0,Virtus pro,Team Immunity,3.0
,1.0,FlipSid3 Tactics,Natus Vincere,3.0
,16.0,Natus Vincere,FlipSid3 Tactics,2.0
,1.0,Natus Vincere,FlipSid3 Tactics,2.0
,16.0,FlipSid3 Tactics,Natus Vincere,3.0
,1.0,Torpedo Gaming,Astralis,3.0
,16.0,Astralis,Torpedo Gaming,3.0
,1.0,Torpedo Gaming,Astralis,3.0
,16.0,Astralis,Torpedo Gaming,3.0
,1.0,NRG eSports, EnVyUs,3.0
,16.0, EnVyUs,NRG eSports,3.0
,1.0,NRG eSports, EnVyUs,3.0
,16.0, EnVyUs,NRG eSports,2.0
,1.0,NRG eSports, EnVyUs,3.0
,16.0, EnVyUs,NRG eSports,2.0
,1.0,Natus Vincere,Virtus pro,2.0
,16.0,Virtus pro,Natus Vincere,2.0
,1.0,Virtus pro,Natus Vincere,3.0
,16.0,Natus Vincere,Virtus pro,2.0
,1.0,NRG eSports,Astralis,3.0
,16.0,Astralis,NRG eSports,2.0
,1.0,Astralis,NRG eSports,2.0
,16.0,NRG eSports,Astralis,3.0
,1.0,Astralis,Natus Vincere,2.0
,16.0,Natus Vincere,Astralis,2.0
,1.0,Natus Vincere,Astralis,2.0
,16.0,Astralis,Natus Vincere,3.0
,1.0,Preparation,ALTERNATE aTTaX,2.0
,16.0,ALTERNATE aTTaX,Preparation,3.0
,1.0,Copenhagen Wolves,Alpha Gaming,2.0
,16.0,Alpha Gaming,Copenhagen Wolves,2.0
,1.0,Copenhagen Wolves,E-frag.net,2.0
,16.0,E-frag.net,Copenhagen Wolves,3.0
,1.0,Epsilon.MSI,Alpha Gaming,2.0
,16.0,Alpha Gaming,Epsilon.MSI,3.0
,1.0,Preparation,HellRaisers,2.0
,16.0,HellRaisers,Preparation,2.0
,1.0,Preparation,HellRaisers,2.0
,16.0,HellRaisers,Preparation,2.0
,1.0,E-frag.net,Dignitas,3.0
,16.0,Dignitas,E-frag.net,3.0
,1.0,Copenhagen Wolves,Publiclir.se,2.0
,16.0,Publiclir.se,Copenhagen Wolves,3.0
,1.0,Copenhagen Wolves,Publiclir.se,3.0
,16.0,Publiclir.se,Copenhagen Wolves,3.0
,1.0,SK Gaming,Space Soldiers,2.0
,16.0,Space Soldiers,SK Gaming,3.0
,1.0,HellRaisers,Publiclir.se,3.0
,16.0,Publiclir.se,HellRaisers,3.0
,1.0,Space Soldiers,E-frag.net,2.0
,16.0,E-frag.net,Space Soldiers,3.0
,1.0,HellRaisers,E-frag.net,2.0
,16.0,E-frag.net,HellRaisers,3.0
,1.0,Astralis,Team Dignitas,2.0
,16.0,Team Dignitas,Astralis,2.0
,1.0,Gambit Gaming,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,Gambit Gaming,2.0
,1.0,Flipsid3 Tactics,Natus Vincere,2.0
,16.0,Natus Vincere,Flipsid3 Tactics,3.0
,1.0,Ninjas in Pyjamas,OpTic Gaming,2.0
,16.0,OpTic Gaming,Ninjas in Pyjamas,3.0
,1.0,Team Liquid,Team EnVyUs,3.0
,16.0,Team EnVyUs,Team Liquid,3.0
,1.0,mousesports,Virtus.Pro,2.0
,16.0,Virtus.Pro,mousesports,2.0
,1.0,G2 Esports,SK Gaming,3.0
,16.0,SK Gaming,G2 Esports,2.0
,1.0,Fnatic,FaZe Clan,2.0
,16.0,FaZe Clan,Fnatic,2.0
,1.0,Team Dignitas,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,Team Dignitas,3.0
,1.0,Gambit Gaming,Astralis,2.0
,16.0,Astralis,Gambit Gaming,3.0
,1.0,Ninjas in Pyjamas,Natus Vincere,2.0
,16.0,Natus Vincere,Ninjas in Pyjamas,3.0
,1.0,OpTic Gaming,Flipsid3 Tactics,3.0
,16.0,Flipsid3 Tactics,OpTic Gaming,3.0
,1.0,Team Liquid,Virtus.Pro,3.0
,16.0,Virtus.Pro,Team Liquid,2.0
,1.0,Team EnVyUs,mousesports,3.0
,16.0,mousesports,Team EnVyUs,2.0
,1.0,FaZe Clan,SK Gaming,3.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,Fnatic,G2 Esports,2.0
,16.0,G2 Esports,Fnatic,3.0
,1.0,Team Dignitas,Astralis,3.0
,16.0,Astralis,Team Dignitas,2.0
,1.0,Astralis,Team Dignitas,3.0
,16.0,Team Dignitas,Astralis,2.0
,1.0,Team Dignitas,Astralis,2.0
,16.0,Astralis,Team Dignitas,3.0
,1.0,Ninjas in Pyjamas,Flipsid3 Tactics,2.0
,16.0,Flipsid3 Tactics,Ninjas in Pyjamas,2.0
,1.0,Ninjas in Pyjamas,Flipsid3 Tactics,3.0
,16.0,Flipsid3 Tactics,Ninjas in Pyjamas,3.0
,1.0,Flipsid3 Tactics,Ninjas in Pyjamas,2.0
,16.0,Ninjas in Pyjamas,Flipsid3 Tactics,3.0
,1.0,mousesports,Team Liquid,3.0
,16.0,Team Liquid,mousesports,2.0
,1.0,mousesports,Team Liquid,2.0
,16.0,Team Liquid,mousesports,3.0
,1.0,Fnatic,FaZe Clan,3.0
,16.0,FaZe Clan,Fnatic,3.0
,1.0,FaZe Clan,Fnatic,3.0
,16.0,Fnatic,FaZe Clan,2.0
,1.0,Astralis,Virtus.Pro,2.0
,16.0,Virtus.Pro,Astralis,3.0
,1.0,Virtus.Pro,Astralis,3.0
,16.0,Astralis,Virtus.Pro,2.0
,1.0,SK Gaming,Flipsid3 Tactics,2.0
,16.0,Flipsid3 Tactics,SK Gaming,3.0
,1.0,Flipsid3 Tactics,SK Gaming,2.0
,16.0,SK Gaming,Flipsid3 Tactics,2.0
,1.0,Natus Vincere,Team Liquid,3.0
,16.0,Team Liquid,Natus Vincere,3.0
,1.0,Team Liquid,Natus Vincere,3.0
,16.0,Natus Vincere,Team Liquid,3.0
,1.0,Team Liquid,Natus Vincere,2.0
,16.0,Natus Vincere,Team Liquid,3.0
,1.0,Fnatic,Gambit Gaming,3.0
,16.0,Gambit Gaming,Fnatic,3.0
,1.0,Fnatic,Gambit Gaming,2.0
,16.0,Gambit Gaming,Fnatic,3.0
,1.0,SK Gaming,Virtus.Pro,2.0
,16.0,Virtus.Pro,Virtus.Pro,3.0
,16.0,Virtus.Pro,SK Gaming,3.0
,1.0,Virtus.Pro,SK Gaming,3.0
,16.0,SK Gaming,Virtus.Pro,3.0
,1.0,SK Gaming,Virtus.Pro,2.0
,16.0,Virtus.Pro,SK Gaming,3.0
,1.0,Team Liquid,Fnatic,3.0
,16.0,Team Liquid,Team Liquid,2.0
,16.0,Fnatic,Team Liquid,2.0
,1.0,Fnatic,Team Liquid,2.0
,16.0,Team Liquid,Fnatic,3.0
,1.0,SK Gaming,Team Liquid,2.0
,16.0,Team Liquid,SK Gaming,3.0
,1.0,Team Liquid,SK Gaming,2.0
,16.0,SK Gaming,Team Liquid,2.0
,1.0,Team YP,mousesports,3.0
,16.0,mousesports,Team YP,2.0
,1.0,Team Liquid,HellRaisers,3.0
,16.0,HellRaisers,Team Liquid,3.0
,1.0,G2 Esports,Tempo Storm,3.0
,16.0,Tempo Storm,G2 Esports,2.0
,1.0,Selfless,FlipSid3 Tactics,2.0
,16.0,FlipSid3 Tactics,Selfless,3.0
,1.0,Team Liquid,Team YP,2.0
,16.0,Team YP,Team Liquid,3.0
,1.0,VexedGaming,SK Gaming,2.0
,16.0,SK Gaming,VexedGaming,2.0
,1.0,Splyce,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,Splyce,2.0
,1.0,Team Dignitas,RENEGADES,3.0
,16.0,RENEGADES,Team Dignitas,3.0
,1.0,Cloud9,Gambit Gaming,2.0
,16.0,Gambit Gaming,Cloud9,2.0
,1.0,Selfless,Tempo Storm,3.0
,16.0,Tempo Storm,Selfless,2.0
,1.0,G2 Esports,FlipSid3 Tactics,2.0
,16.0,FlipSid3 Tactics,G2 Esports,3.0
,1.0,VexedGaming,Splyce,3.0
,16.0,Splyce,VexedGaming,3.0
,1.0,Team Dignitas,Cloud9,3.0
,16.0,Cloud9,Team Dignitas,2.0
,1.0,Gambit Gaming,RENEGADES,2.0
,16.0,RENEGADES,Gambit Gaming,3.0
,1.0,Team Liquid,HellRaisers,2.0
,16.0,HellRaisers,Team Liquid,3.0
,1.0,HellRaisers,Team Liquid,2.0
,16.0,Team Liquid,HellRaisers,3.0
,1.0,HellRaisers,Team Liquid,2.0
,16.0,Team Liquid,HellRaisers,3.0
,1.0,Tempo Storm,FlipSid3 Tactics,3.0
,16.0,FlipSid3 Tactics,Tempo Storm,2.0
,1.0,Counter Logic Gaming,VexedGaming,3.0
,16.0,VexedGaming,Counter Logic Gaming,3.0
,1.0,VexedGaming,Counter Logic Gaming,2.0
,16.0,Counter Logic Gaming,VexedGaming,3.0
,1.0,Counter Logic Gaming,VexedGaming,3.0
,16.0,VexedGaming,Counter Logic Gaming,3.0
,1.0,RENEGADES,Cloud9,2.0
,16.0,Cloud9,RENEGADES,2.0
,1.0,Cloud9,RENEGADES,3.0
,16.0,RENEGADES,Cloud9,3.0
,1.0,Luminosity,Tyloo,2.0
,16.0,Tyloo,Luminosity,2.0
,1.0,Liquid,mousesports,3.0
,16.0,mousesports,Liquid,2.0
,1.0,GODSENT,Na'Vi,3.0
,16.0,Na`Vi,GODSENT,3.0
,1.0,CLG,G2.Kinguin,2.0
,16.0,G2.Kinguin,CLG,3.0
,1.0,Astralis,Lounge Gaming,3.0
,16.0,Lounge Gaming,Astralis,3.0
,1.0,dignitas,NiP,2.0
,16.0,NiP,dignitas,3.0
,1.0,Virtus.pro,FaZe,2.0
,16.0,FaZe,Virtus.pro,3.0
,1.0,Tempo Storm,EnVyUs,2.0
,16.0,EnVyUs,Tempo Storm,2.0
,1.0,Liquid,Tyloo,2.0
,16.0,Tyloo,Liquid,3.0
,1.0,Luminosity,mousesports,3.0
,16.0,mousesports,Luminosity,3.0
,1.0,CLG,Natus Vincere,3.0
,16.0,Natus Vincere,,3.0
,1.0,G2.Kinguin,GODSENT,2.0
,16.0,GODSENT,G2.Kinguin,2.0
,1.0,NiP,Lounge Gaming,2.0
,16.0,Lounge Gaming,NiP,2.0
,1.0,EnVyUs,FaZe,3.0
,16.0,FaZe,EnVyUs,3.0
,1.0,Temp Storm,Virtus.pro,2.0
,16.0,Virtus.pro,Temp Storm,2.0
,1.0,Luminosity,Tyloo,3.0
,16.0,Tyloo,Luminosity,3.0
,1.0,Tyloo,Luminosity,2.0
,16.0,Luminosity,Tyloo,2.0
,1.0,Luminosity,Tyloo,2.0
,16.0,Tyloo,Luminosity,2.0
,1.0,GODSENT,CLG,2.0
,16.0,CLG,GODSENT,3.0
,1.0,CLG,GODSENT,2.0
,16.0,GODSENT,CLG,2.0
,1.0,NiP,Astralis,3.0
,16.0,Astralis,NiP,3.0
,1.0,NiP,Astralis,3.0
,16.0,Astralis,NiP,3.0
,1.0,NiP,Astralis,2.0
,16.0,Astralis,NiP,2.0
,1.0,Tempo Storm,EnVyUs,2.0
,16.0,EnVyUs,Tempo Storm,2.0
,1.0,EnVyUs,Tempo Storm,2.0
,16.0,Tempo Storm,EnVyUs,2.0
,1.0,Natus Vincere,Tyloo,3.0
,16.0,Tyloo,Natus Vincere,2.0
