/events/2325/sl-i-league-starseries-season-2-finals,SL i-League StarSeries Season 2 Finals,2017-09-11,300000,Intl. LAN
/events/2285/northern-arena-2016-toronto,Northern Arena 2016 - Toronto,2017-09-04,100000,Intl. LAN
/events/2350/esea-season-22-global-challenge,ESEA Season 22 Global Challenge,2017-08-28,50000,Intl. LAN
/events/2314/asus-rog-summer-2016,ASUS ROG Summer 2016,2017-08-06,25000,Intl. LAN
/events/2135/eleague-season-1,ELEAGUE Season 1,2017-07-30,1400000,Intl. LAN
/events/2319/pro-gamer-league-2016-summer-finals,Pro Gamer League 2016 Summer Finals,2017-07-24,100000,Intl. LAN
/events/2062/esl-one-cologne-2016,ESL One Cologne 2016,2017-07-10,1000000,Major
/events/2248/ecs-season-1-finals,ECS Season 1 Finals,2017-06-26,765000,Intl. LAN
/events/2109/dreamhack-zowie-open-summer-2016,DreamHack ZOWIE Open Summer 2016,2017-06-20,100000,Intl. LAN
/events/2258/esl-one-cologne-2016-main-qualifier,ESL One Cologne 2016 Main Qualifier,2017-06-12,Other,Intl. LAN
/events/2187/sl-i-league-invitational-1,SL i-League Invitational #1,2017-05-22,100000,Intl. LAN
/events/2130/esl-pro-league-season-3-finals,ESL Pro League Season 3 Finals,2017-05-15,512000,Intl. LAN
/events/1954/dreamhack-austin-2016,DreamHack Austin 2016,2017-05-08,100000,Intl. LAN
/events/2150/cevo-gfinity-professional-season-9-finals,CEVO Gfinity Professional Season 9 Finals,2017-05-01,125000,Intl. LAN
/events/2099/dreamhack-masters-malm-2016,DreamHack Masters Malmö 2016,2017-04-17,250000,Intl. LAN
/events/2027/mlg-columbus-2016,MLG Columbus 2016,2017-04-03,1000000,Major
/events/2059/copenhagen-games-2016,Copenhagen Games 2016,2017-03-26,Other,Intl. LAN
/events/2034/counter-pit-league-season-2-finals,Counter Pit League Season 2 Finals,2017-03-18,80000,Intl. LAN
/events/2036/iem-katowice-2016,IEM Katowice 2016,2017-03-05,250000,Intl. LAN
/events/2148/pantamera-csgo-challenge-2016,Pantamera CS:GO Challenge 2016,2017-02-28,Other,Intl. LAN
/events/2071/mlg-columbus-2016-main-qualifier,MLG Columbus 2016 Main Qualifier,2017-02-28,Other,Intl. LAN
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,ESL Barcelona CS:GO Invitational presented by Mobile World Congress,2017-02-21,Other,Intl. LAN
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,Acer Predator Masters powered by Intel Season 2 Finals,2017-02-14,40000,Intl. LAN
/events/2013/game-show-global-esports-cup-2016-finals,Game Show Global eSports Cup 2016 Finals,2017-02-07,200000,Intl. LAN
/events/1977/dreamhack-zowie-open-leipzig-2016,DreamHack ZOWIE Open Leipzig 2016,2017-01-24,100000,Intl. LAN
/events/1978/sl-i-league-starseries-xiv-finals,SL i-League StarSeries XIV Finals,2017-01-17,200000,Intl. LAN
/events/2080/eleague-road-to-vegas,ELEAGUE Road to Vegas,2017-01-07,50000,Intl. LAN
